"id","news_id","ticker","relevance_score","ticker_sentiment_score","ticker_sentiment_label"
9171,5125,AMD,0.518708,-0.14524,Neutral
9172,5125,SNEJF,0.426824,0.159182,Somewhat-Bullish
9173,5125,NVDA,0.221819,0.031828,Neutral
9174,5125,INTC,0.675825,-0.146642,Neutral
9175,5125,MBLY,0.221819,-0.076421,Neutral
9176,5125,TSM,0.221819,0.0,Neutral
9177,5126,AILE,0.722676,0.131208,Neutral
9178,5127,NVDA,0.178459,0.106516,Neutral
9179,5127,ORCL,0.178459,0.106516,Neutral
9180,5127,TSLA,0.178459,0.116028,Neutral
9181,5127,AMZN,0.178459,-0.039089,Neutral
9182,5127,INTC,0.427184,-0.076728,Neutral
9183,5128,CRYPTO:BTC,0.086556,-0.009357,Neutral
9184,5128,CRYPTO:ETH,0.172097,-0.012819,Neutral
9185,5129,WDC,0.524949,0.236442,Somewhat-Bullish
9186,5130,VRTX,0.692465,0.4073,Bullish
9187,5131,THC,0.561606,0.353359,Bullish
9188,5132,ON,0.511734,0.239126,Somewhat-Bullish
9189,5134,ENPH,0.531019,0.144049,Neutral
9190,5135,IBKR,0.535653,0.359331,Bullish
9191,5136,GEV,0.576289,0.348835,Somewhat-Bullish
9192,5136,GE,0.576289,0.382494,Bullish
9193,5137,KMI,0.527969,0.323471,Somewhat-Bullish
9194,5138,LMT,0.540358,0.360805,Bullish
9195,5139,EME,0.597213,0.302122,Somewhat-Bullish
9196,5140,MS,0.45283,0.206312,Somewhat-Bullish
9197,5142,DKNG,0.550532,0.352927,Bullish
9198,5143,ARCC,0.511256,0.245899,Somewhat-Bullish
9199,5144,AZO,0.548363,0.228769,Somewhat-Bullish
9200,5145,AMGN,0.646507,0.276313,Somewhat-Bullish
9201,5146,AMKR,0.577173,0.261936,Somewhat-Bullish
9202,5147,ACN,0.549988,0.219236,Somewhat-Bullish
9203,5150,META,0.063425,0.0,Neutral
9204,5150,F,0.12645,0.150919,Somewhat-Bullish
9205,5151,NVAX,0.719159,0.383286,Bullish
9206,5151,MRNA,0.305058,0.212569,Somewhat-Bullish
9207,5151,PFE,0.231332,0.17128,Somewhat-Bullish
9208,5151,SNY,0.376005,0.288615,Somewhat-Bullish
9209,5152,MSFT,0.373911,0.132137,Neutral
9210,5152,ORCL,0.46898,0.076644,Neutral
9211,5153,BLK,0.084127,0.133287,Neutral
9212,5153,GOOG,0.084127,0.116813,Neutral
9213,5154,IBTA,0.6711,0.18111,Somewhat-Bullish
9214,5155,T,0.272788,0.239709,Somewhat-Bullish
9215,5155,SATS,0.272788,-0.049957,Neutral
9216,5156,AEXAF,0.570165,0.345152,Somewhat-Bullish
9217,5157,CDLX,0.675573,0.32287,Somewhat-Bullish
9218,5158,ARKO,0.516316,0.269669,Somewhat-Bullish
9219,5159,ENB,0.592095,0.219104,Somewhat-Bullish
9220,5160,KO,0.587278,0.323755,Somewhat-Bullish
9221,5162,CVLT,0.595343,0.286207,Somewhat-Bullish
9222,5163,STRL,0.687553,0.430112,Bullish
9223,5163,FOREX:GBP,0.520477,0.38856,Bullish
9224,5164,CCJ,0.558244,0.300065,Somewhat-Bullish
9225,5165,APTV,0.541943,0.259018,Somewhat-Bullish
9226,5166,C,0.537213,0.147381,Neutral
9227,5167,STNE,0.543535,0.193762,Somewhat-Bullish
9228,5168,UPLD,0.445179,0.166856,Somewhat-Bullish
9229,5169,VKTX,0.52706,0.377357,Bullish
9230,5170,AGNC,0.578948,0.40844,Bullish
9231,5171,UNH,0.523451,0.315158,Somewhat-Bullish
9232,5172,PINS,0.466609,0.354593,Bullish
9233,5173,MRNA,0.487546,0.296702,Somewhat-Bullish
9234,5174,PGR,0.535653,0.354548,Bullish
9235,5175,BAC,0.5341,0.314479,Somewhat-Bullish
9236,5176,PG,0.513173,0.313414,Somewhat-Bullish
9237,5177,LRCX,0.5341,0.223413,Somewhat-Bullish
9238,5178,BEN,0.154951,-0.108927,Neutral
9239,5180,MSFT,0.344473,0.187523,Somewhat-Bullish
9240,5180,GOOG,0.262052,0.174038,Somewhat-Bullish
9241,5180,META,0.088799,0.18879,Somewhat-Bullish
9242,5180,NVDA,0.627711,0.346627,Somewhat-Bullish
9243,5180,AAPL,0.262052,0.132161,Neutral
9244,5180,DENN,0.088799,0.287197,Somewhat-Bullish
9245,5180,TSM,0.176502,-0.105667,Neutral
9246,5182,COST,0.613743,0.31448,Somewhat-Bullish
9247,5183,HIMS,0.582526,0.272194,Somewhat-Bullish
9248,5184,NFLX,0.546745,0.328809,Somewhat-Bullish
9249,5185,JNJ,0.5341,0.252925,Somewhat-Bullish
9250,5186,V,0.531019,0.323578,Somewhat-Bullish
9251,5187,CB,0.540358,0.3166,Somewhat-Bullish
9252,5188,NEE,0.52949,0.276951,Somewhat-Bullish
9253,5189,CVX,0.535653,0.25046,Somewhat-Bullish
9254,5190,BRK-A,0.45825,0.121296,Neutral
9255,5192,VRT,0.520477,0.304274,Somewhat-Bullish
9256,5194,MSFT,0.612033,0.374127,Bullish
9257,5195,META,0.584103,0.259152,Somewhat-Bullish
9258,5197,ANET,0.600271,0.338679,Somewhat-Bullish
9259,5198,GOOG,0.5341,0.313766,Somewhat-Bullish
9260,5199,PHM,0.526455,0.302985,Somewhat-Bullish
9261,5200,CAT,0.639942,0.327666,Somewhat-Bullish
9262,5201,HERXF,0.281584,0.225369,Somewhat-Bullish
9263,5203,ZI,0.188683,-0.044293,Neutral
9264,5204,MSTR,0.713572,-0.027253,Neutral
9265,5204,CRYPTO:BTC,0.713572,0.050658,Neutral
9266,5206,NYT,0.07446,0.062499,Neutral
9267,5207,META,0.058903,0.0,Neutral
9268,5207,GTLB,0.288214,0.099245,Neutral
9269,5208,CCORF,0.186738,-0.111305,Neutral
9270,5208,MSTR,0.843611,0.122106,Neutral
9271,5208,CRYPTO:BTC,0.363388,0.0,Neutral
9272,5209,LMT,0.254307,0.0,Neutral
9273,5209,NOC,0.254307,0.0,Neutral
9274,5210,BANX,0.654859,-0.083759,Neutral
9275,5211,BANX,0.71032,-0.086982,Neutral
9276,5212,BN,0.51384,0.209644,Somewhat-Bullish
9277,5212,BAM,0.252114,0.126307,Neutral
9278,5213,AVAV,0.718897,0.402674,Bullish
9279,5214,DXCM,0.7323,-0.11901,Neutral
9280,5215,AVNW,0.205807,0.0,Neutral
9281,5215,RFIL,0.398148,0.137506,Neutral
9282,5216,HOMB,0.60098,0.162152,Somewhat-Bullish
9283,5217,HOMB,0.518708,0.195236,Somewhat-Bullish
9284,5218,SCGLF,0.076115,-0.091987,Neutral
9285,5219,HITI,0.399204,0.151383,Somewhat-Bullish
9286,5220,META,0.06515,0.0,Neutral
9287,5221,META,0.064104,0.0,Neutral
9288,5222,TDY,0.017145,0.140273,Neutral
9289,5224,CCI,0.9545,0.384186,Bullish
9290,5225,TMXXF,0.310843,-0.052802,Neutral
9291,5226,TUP,0.478939,0.04739,Neutral
9292,5227,MTX,0.543004,0.550827,Bullish
9293,5228,MTX,0.556576,0.552072,Bullish
9294,5229,BRO,0.723234,0.304865,Somewhat-Bullish
9295,5230,TMDIF,0.155954,0.223858,Somewhat-Bullish
9296,5231,AIP,0.864997,0.624563,Bullish
9297,5231,SNPS,0.478198,0.480218,Bullish
9298,5232,CRYPTO:BTC,0.114137,0.0,Neutral
9299,5232,CRYPTO:ETH,0.170475,0.14603,Neutral
9300,5233,AIP,0.893773,0.644544,Bullish
9301,5233,SNPS,0.511256,0.506864,Bullish
9302,5234,TMDIF,0.17618,0.131014,Neutral
9303,5235,META,0.054114,0.0,Neutral
9304,5235,FIVE,0.412861,0.036858,Neutral
9305,5236,TMNSF,0.068896,-0.170787,Somewhat-Bearish
9306,5237,APP,0.778376,0.180838,Somewhat-Bullish
9307,5238,BALY,0.070105,0.015046,Neutral
9308,5238,CZR,0.840758,0.224186,Somewhat-Bullish
9309,5238,MS,0.070105,0.0,Neutral
9310,5239,HITI,0.85246,0.488115,Bullish
9311,5240,EVR,0.071357,0.201553,Somewhat-Bullish
9312,5240,WMT,0.79006,0.348325,Somewhat-Bullish
9313,5241,CGECF,0.751437,0.126496,Neutral
9314,5241,CGEAF,0.355588,0.08067,Neutral
9315,5242,GOOG,0.045918,0.08366,Neutral
9316,5242,META,0.045918,0.08366,Neutral
9317,5242,WKGBF,0.045918,0.222588,Somewhat-Bullish
9318,5242,PINS,0.045918,0.08366,Neutral
9319,5244,AGEN,0.306198,-0.076487,Neutral
9320,5244,META,0.062761,0.0,Neutral
9321,5245,WKGBF,0.049322,0.222945,Somewhat-Bullish
9322,5246,NVDA,0.277958,-0.002094,Neutral
9323,5246,ORCL,0.187463,-0.001534,Neutral
9324,5246,TSLA,0.187463,-0.001534,Neutral
9325,5246,GS,0.187463,-0.333139,Somewhat-Bearish
9326,5246,FOREX:JPY,0.09439,-0.001068,Neutral
9327,5247,EVR,0.124164,0.199963,Somewhat-Bullish
9328,5247,CVNA,0.185306,0.28613,Somewhat-Bullish
9329,5247,AAPL,0.360752,-0.097035,Neutral
9330,5247,BAC,0.062271,-0.191161,Somewhat-Bearish
9331,5247,INTC,0.468029,-0.003123,Neutral
9332,5248,MSTR,0.09989,-0.135132,Neutral
9333,5248,CRYPTO:BTC,0.790605,-0.024552,Neutral
9334,5249,MSFT,0.064973,0.11114,Neutral
9335,5249,AAPL,0.064973,0.11114,Neutral
9336,5249,AVGO,0.064973,0.11114,Neutral
9337,5249,IVZ,0.193207,0.171563,Somewhat-Bullish
9338,5250,MA,0.116348,0.051253,Neutral
9339,5250,MNXBF,0.116348,0.051253,Neutral
9340,5251,FMAO,0.250386,0.242254,Somewhat-Bullish
9341,5251,SPGI,0.095264,0.176862,Somewhat-Bullish
9342,5251,MBIN,0.250386,0.242254,Somewhat-Bullish
9343,5254,CFGW,0.063933,0.070037,Neutral
9344,5254,LIDR,0.425541,0.621197,Bullish
9345,5255,MSTR,0.801457,0.391263,Bullish
9346,5255,CRYPTO:BTC,0.913524,0.407782,Bullish
9347,5256,APA,0.88183,0.55329,Bullish
9348,5258,APA,0.939207,0.582157,Bullish
9349,5259,SGA,0.152499,-0.020453,Neutral
9350,5260,H,0.209365,0.148634,Neutral
9351,5261,IR,0.209365,0.079385,Neutral
9352,5262,PDD,0.404563,0.319244,Somewhat-Bullish
9353,5263,CRBP,0.316846,0.499592,Bullish
9354,5263,GENE,0.316846,0.499592,Bullish
9355,5263,ITHUF,0.316846,0.457674,Bullish
9356,5263,LMLLF,0.316846,0.499592,Bullish
9357,5263,GNLN,0.316846,0.457674,Bullish
9358,5263,TLRY,0.316846,0.499592,Bullish
9359,5263,UGRO,0.316846,0.499592,Bullish
9360,5263,XXII,0.316846,0.499592,Bullish
9361,5263,CURR,0.316846,0.499592,Bullish
9362,5263,EAST,0.316846,0.499592,Bullish
9363,5264,CVBF,0.596978,0.376228,Bullish
9364,5266,CVBF,0.672712,0.412738,Bullish
9365,5268,BNIX,0.164468,0.168204,Somewhat-Bullish
9366,5268,WMGTF,0.082677,0.075513,Neutral
9367,5269,BNIX,0.223522,0.181807,Somewhat-Bullish
9368,5269,WMGTF,0.075397,0.0656,Neutral
9369,5270,META,0.080728,0.221785,Somewhat-Bullish
9370,5270,ISPO,0.844077,0.840784,Bullish
9371,5271,SGA,0.166169,-0.021766,Neutral
9372,5272,CRYPTO:LINK,0.259037,0.279852,Somewhat-Bullish
9373,5275,BA,0.798255,0.024396,Neutral
9374,5277,DFS,0.132368,0.0,Neutral
9375,5277,TREE,0.132368,-0.06208,Neutral
9376,5277,COF,0.132368,0.0,Neutral
9377,5277,BAC,0.132368,0.0,Neutral
9378,5278,IREN,0.579393,-0.104545,Neutral
9379,5278,META,0.080188,0.0,Neutral
9380,5278,CRYPTO:BTC,0.080188,-0.052402,Neutral
9381,5280,NCLH,0.549581,0.39916,Bullish
9382,5281,META,0.060541,0.0,Neutral
9383,5281,SMCI,0.295867,0.234949,Somewhat-Bullish
9384,5282,LIN,0.051221,0.283065,Somewhat-Bullish
9385,5282,LNVGF,0.051221,-0.046949,Neutral
9386,5282,MSFT,0.051221,-0.046949,Neutral
9387,5282,NFLX,0.051221,0.023003,Neutral
9388,5282,RYCEF,0.051221,0.183734,Somewhat-Bullish
9389,5282,GOOG,0.051221,0.183734,Somewhat-Bullish
9390,5282,CHCI,0.051221,0.183734,Somewhat-Bullish
9391,5282,KFS,0.102231,0.052129,Neutral
9392,5282,UBER,0.051221,0.023003,Neutral
9393,5283,PFE,0.421485,0.449603,Bullish
9394,5283,BNTX,0.110462,0.06369,Neutral
9395,5284,PK,0.509589,0.156317,Somewhat-Bullish
9396,5285,FCAP,0.036532,0.095759,Neutral
9397,5285,GHI,0.145364,0.122221,Neutral
9398,5286,SFIX,0.156123,0.078216,Neutral
9399,5286,LZB,0.488469,0.424293,Bullish
9400,5286,M,0.104455,0.179617,Somewhat-Bullish
9401,5286,WMT,0.05234,0.290828,Somewhat-Bullish
9402,5287,ABLLL,0.194242,0.269633,Somewhat-Bullish
9403,5288,ABLLL,0.212115,0.293691,Somewhat-Bullish
9404,5290,TGLS,0.814341,0.152615,Somewhat-Bullish
9405,5291,PK,0.485711,0.124657,Neutral
9406,5292,NCPL,0.534664,0.229339,Somewhat-Bullish
9407,5292,AWON,0.052918,0.044999,Neutral
9408,5293,FCAP,0.034282,0.095007,Neutral
9409,5293,GHI,0.136499,0.11278,Neutral
9410,5294,HCSG,0.046006,0.065354,Neutral
9411,5294,HR,0.046006,0.102579,Neutral
9412,5295,SFIX,0.147216,0.075426,Neutral
9413,5295,LZB,0.463792,0.412066,Bullish
9414,5295,M,0.098456,0.176431,Somewhat-Bullish
9415,5295,WMT,0.049322,0.290365,Somewhat-Bullish
9416,5296,BLIN,0.58113,0.383871,Bullish
9417,5297,INTC,0.874686,0.659622,Bullish
9418,5298,MSFT,0.275867,0.173436,Somewhat-Bullish
9419,5299,RCWLY,0.048133,-0.157655,Somewhat-Bearish
9420,5300,SOHOF,0.050359,0.0,Neutral
9421,5302,TOL,0.6979,0.462939,Bullish
9422,5303,DXPE,0.583927,0.437017,Bullish
9423,5304,TOL,0.587597,0.449737,Bullish
9424,5306,NFLX,0.224383,0.100819,Neutral
9425,5306,CCZ,0.169279,0.153584,Somewhat-Bullish
9426,5306,PARA,0.056808,0.104936,Neutral
9427,5306,AMZN,0.169279,0.041771,Neutral
9428,5306,FOX,0.056808,0.104936,Neutral
9429,5306,DIS,0.113329,0.116266,Neutral
9430,5307,BYDDY,0.107736,0.120766,Neutral
9431,5307,TSLA,0.16099,0.017881,Neutral
9432,5307,NIO,0.107736,0.120766,Neutral
9433,5307,F,0.107736,0.0,Neutral
9434,5307,GM,0.16099,0.0,Neutral
9435,5307,WLMTF,0.107736,0.10545,Neutral
9436,5308,SPRC,0.403172,0.161585,Somewhat-Bullish
9437,5308,CMND,0.179343,0.117249,Neutral
9438,5309,SPRC,0.239698,0.237612,Somewhat-Bullish
9439,5309,CMND,0.16117,0.168324,Somewhat-Bullish
9440,5310,FISI,0.254751,0.12065,Neutral
9441,5311,RVMD,0.090474,-0.086058,Neutral
9442,5311,PFE,0.090474,-0.086058,Neutral
9443,5311,ETNB,0.504646,0.412077,Bullish
9444,5312,TFII,0.981374,0.541021,Bullish
9445,5313,FISI,0.22574,0.119794,Neutral
9446,5314,BR,0.055109,0.068844,Neutral
9447,5314,MBX,0.760051,0.241322,Somewhat-Bullish
9448,5315,EPAC,0.87744,0.30761,Somewhat-Bullish
9449,5316,APG,0.058047,0.0,Neutral
9450,5316,LIDR,0.115787,0.175759,Somewhat-Bullish
9451,5316,CVGI,0.058047,0.484716,Bullish
9452,5316,TRMB,0.576851,0.508588,Bullish
9453,5316,AEYE,0.172919,0.218395,Somewhat-Bullish
9454,5317,CRYPTO:ETH,0.103778,-0.020793,Neutral
9455,5318,FITB,0.430251,0.568624,Bullish
9456,5318,AWON,0.050359,0.093341,Neutral
9457,5318,BCS,0.050359,0.134271,Neutral
9458,5318,NRIM,0.150278,0.238068,Somewhat-Bullish
9459,5318,CRYPTO:XCP,0.050359,0.251445,Somewhat-Bullish
9460,5319,M,0.122581,-0.052452,Neutral
9461,5319,NVDA,0.061473,0.174081,Somewhat-Bullish
9462,5319,MS,0.061473,-0.372816,Bearish
9463,5320,CRYPTO:ETH,0.192694,0.160827,Somewhat-Bullish
9464,5321,DJT,0.206685,-0.208912,Somewhat-Bearish
9465,5322,TOL,0.69701,0.440894,Bullish
9466,5323,MS,0.070935,-0.135803,Neutral
9467,5323,XOM,0.672533,0.219586,Somewhat-Bullish
9468,5324,SHOP,0.81619,0.329552,Somewhat-Bullish
9469,5324,META,0.075635,0.127409,Neutral
9470,5324,WFC,0.075635,-0.136542,Neutral
9471,5325,OXY,0.772734,0.423332,Bullish
9472,5326,MSTR,0.122581,0.064486,Neutral
9473,5326,FOREX:USD,0.061473,0.121762,Neutral
9474,5326,CRYPTO:BTC,0.512373,0.0,Neutral
9475,5326,CRYPTO:FIL,0.061473,0.020126,Neutral
9476,5327,GOOG,0.200688,0.198193,Somewhat-Bullish
9477,5328,TOL,0.638941,0.442927,Bullish
9478,5329,CRYPTO:BTC,0.905733,0.173939,Somewhat-Bullish
9479,5330,SCBFF,0.037098,0.077584,Neutral
9480,5330,CRYPTO:BTC,0.219809,0.159486,Somewhat-Bullish
9481,5330,CRYPTO:ETH,0.110973,0.124222,Neutral
9482,5331,BILL,0.749015,0.538342,Bullish
9483,5331,XROLF,0.061003,0.135023,Neutral
9484,5331,INTU,0.181591,0.155481,Somewhat-Bullish
9485,5331,RF,0.12165,0.154073,Somewhat-Bullish
9486,5331,ADYYF,0.12165,0.215025,Somewhat-Bullish
9487,5332,MSFT,0.11983,0.118872,Neutral
9488,5332,GOOG,0.11983,0.16565,Somewhat-Bullish
9489,5332,MORN,0.11983,0.118872,Neutral
9490,5333,BRK-A,0.091509,0.179722,Somewhat-Bullish
9491,5333,PLCE,0.699089,0.466706,Bullish
9492,5334,BHC,0.439786,0.126742,Neutral
9493,5334,BLCO,0.617765,-0.060872,Neutral
9494,5335,CAR,0.738815,0.289598,Somewhat-Bullish
9495,5336,MS,0.07446,-0.072598,Neutral
9496,5336,HCA,0.775616,0.362936,Bullish
9497,5337,ENPH,0.617188,0.430325,Bullish
9498,5338,COIN,0.080188,0.098631,Neutral
9499,5338,CRYPTO:BTC,0.080188,0.058911,Neutral
9500,5338,CRYPTO:ETH,0.040145,0.051565,Neutral
9501,5339,DDI,0.174167,0.188775,Somewhat-Bullish
9502,5339,BC,0.392362,0.323631,Somewhat-Bullish
9503,5339,RCL,0.174167,0.32002,Somewhat-Bullish
9504,5339,NCLH,0.116631,0.078201,Neutral
9505,5340,RIVN,0.122894,0.0,Neutral
9506,5340,TSLA,0.122894,0.0,Neutral
9507,5341,ODD,0.162802,0.038587,Neutral
9508,5342,ACN,0.735092,0.710441,Bullish
9509,5342,APP,0.31482,0.311803,Somewhat-Bullish
9510,5342,CLMB,0.31482,0.218523,Somewhat-Bullish
9511,5344,META,0.062761,0.0,Neutral
9512,5344,WBTN,0.125134,0.093314,Neutral
9513,5345,META,0.06623,0.0,Neutral
9514,5345,STM,0.26042,0.209845,Somewhat-Bullish
9515,5346,SSHPF,0.733479,-0.329423,Somewhat-Bearish
9516,5347,CCORF,0.087503,0.0,Neutral
9517,5347,MSTR,0.728189,0.274757,Somewhat-Bullish
9518,5347,BCS,0.087503,-0.157043,Somewhat-Bearish
9519,5348,PINS,0.546745,0.203674,Somewhat-Bullish
9520,5349,HCSG,0.074001,0.169706,Somewhat-Bullish
9521,5349,UNH,0.734957,0.383385,Bullish
9522,5350,CAE,0.430454,0.195348,Somewhat-Bullish
9523,5351,BMRN,0.317527,-0.286486,Somewhat-Bearish
9524,5351,ASND,0.214937,-0.266498,Somewhat-Bearish
9525,5352,AMD,0.115416,0.227446,Somewhat-Bullish
9526,5352,NVDA,0.115416,0.227446,Somewhat-Bullish
9527,5352,VMW,0.228431,0.400348,Bullish
9528,5352,AVGO,0.405453,0.488695,Bullish
9529,5353,TRMB,0.721785,0.266781,Somewhat-Bullish
9530,5354,TU,0.698449,0.574862,Bullish
9531,5355,AGEN,0.716023,0.023652,Neutral
9532,5357,COIN,0.164468,0.092821,Neutral
9533,5357,CRYPTO:BTC,0.164468,0.146618,Neutral
9534,5357,CRYPTO:FIL,0.164468,-0.015307,Neutral
9535,5358,WBTN,0.456884,0.147848,Neutral
9536,5359,SSTK,0.091162,0.299314,Somewhat-Bullish
9537,5359,FOREX:VND,0.091162,0.072372,Neutral
9538,5360,CRYPTO:SHIB,0.570165,-0.256742,Somewhat-Bearish
9539,5361,Z,0.380978,0.548959,Bullish
9540,5362,CRYPTO:ADA,0.56217,-0.127503,Neutral
9541,5364,SMCI,0.465196,0.215497,Somewhat-Bullish
9542,5365,CRYPTO:LINK,0.574235,-0.184885,Somewhat-Bearish
9543,5366,RXRX,0.209365,0.148634,Neutral
9544,5367,RUBSF,0.272788,0.353888,Bullish
9545,5367,SSTK,0.092569,0.223161,Somewhat-Bullish
9546,5368,NUE,0.212115,0.151778,Somewhat-Bullish
9547,5369,ALLR,0.209365,0.148634,Neutral
9548,5371,HOVNP,0.679474,0.11402,Neutral
9549,5371,LCOMF,0.157483,0.040345,Neutral
9550,5372,COST,0.199037,0.208809,Somewhat-Bullish
9551,5372,HD,0.199037,0.230592,Somewhat-Bullish
9552,5372,BNXYF,0.050254,0.403,Bullish
9553,5372,WMT,0.149966,0.259266,Somewhat-Bullish
9554,5373,APA,0.119038,0.00943,Neutral
9555,5373,RRC,0.235442,0.143304,Neutral
9556,5373,CRK,0.158259,0.152446,Somewhat-Bullish
9557,5373,CTRA,0.119038,0.062483,Neutral
9558,5374,RIO,0.070935,-0.040601,Neutral
9559,5374,ALTM,0.070935,-0.040601,Neutral
9560,5374,SQM,0.070935,-0.040601,Neutral
9561,5374,ALB,0.437165,0.100789,Neutral
9562,5375,FLUT,0.109455,0.0,Neutral
9563,5376,AVGO,0.168099,0.114534,Neutral
9564,5376,CHTR,0.056407,0.100153,Neutral
10003,5619,UI,0.126784,0.140578,Neutral
9565,5376,SMCI,0.222838,0.309413,Somewhat-Bullish
9566,5376,VST,0.328819,0.31243,Somewhat-Bullish
9567,5376,AES,0.222838,0.109262,Neutral
9568,5377,MEI,0.466609,0.156172,Somewhat-Bullish
9569,5377,GM,0.082677,-0.237007,Somewhat-Bearish
9570,5378,DAVA,0.658245,0.145659,Neutral
9571,5379,AMZN,0.651499,0.11258,Neutral
9572,5381,LEN,0.461468,0.464853,Bullish
9573,5381,BRK-A,0.108712,0.20531,Somewhat-Bullish
9574,5381,NVR,0.367606,0.420057,Bullish
9575,5382,EVR,0.082677,0.127794,Neutral
9576,5382,FDX,0.880552,0.211907,Somewhat-Bullish
9577,5383,BNS,0.083251,0.161892,Somewhat-Bullish
9578,5383,CCJ,0.749784,0.367184,Bullish
9579,5384,CHWY,0.748643,0.222832,Somewhat-Bullish
9580,5384,EVR,0.07031,0.0,Neutral
9581,5384,MS,0.07031,-0.116579,Neutral
9582,5385,FOREX:USD,0.035138,0.0,Neutral
9583,5385,CRYPTO:BTC,0.139872,-0.069239,Neutral
9584,5385,CRYPTO:DOGE,0.105141,-0.025997,Neutral
9585,5385,CRYPTO:USDT,0.275479,-0.025501,Neutral
9586,5385,CRYPTO:ADA,0.105141,-0.060574,Neutral
9587,5385,CRYPTO:BNB,0.105141,-0.047068,Neutral
9588,5385,CRYPTO:XRP,0.105141,-0.046846,Neutral
9589,5386,NEWT,0.699089,0.338293,Somewhat-Bullish
9590,5387,NEWT,0.620664,0.314216,Somewhat-Bullish
9591,5388,BKR,0.190417,0.095294,Neutral
9592,5388,EOG,0.190417,0.28357,Somewhat-Bullish
9593,5388,MTDR,0.190417,0.285281,Somewhat-Bullish
9594,5389,MSFT,0.165598,0.0,Neutral
9595,5389,CNS,0.083251,0.0,Neutral
9596,5389,SCHW,0.165598,0.0,Neutral
9597,5389,D,0.083251,0.0,Neutral
9598,5389,WFC,0.165598,0.454382,Bullish
9599,5390,STM,0.630286,0.179112,Somewhat-Bullish
9600,5391,DKNG,0.689458,0.265031,Somewhat-Bullish
9601,5391,PENN,0.134214,-0.105114,Neutral
9602,5391,FLUT,0.134214,0.0511,Neutral
9603,5392,SPIR,0.365166,0.087418,Neutral
9604,5392,META,0.063091,0.0,Neutral
9605,5393,GOOG,0.213048,0.142784,Neutral
9606,5394,HLT,0.124164,0.091832,Neutral
9607,5394,INVH,0.124164,0.091832,Neutral
9608,5394,BX,0.725935,0.501145,Bullish
9609,5395,SPIR,0.654859,0.270879,Somewhat-Bullish
9610,5396,CLB,0.213988,0.284556,Somewhat-Bullish
9611,5396,MPLX,0.161349,0.33235,Somewhat-Bullish
9612,5396,BP,0.213988,0.132185,Neutral
9613,5396,EGY,0.213988,0.273538,Somewhat-Bullish
9614,5397,MSFT,0.543004,0.345165,Somewhat-Bullish
9615,5397,HON,0.065866,0.132258,Neutral
9616,5397,VOD,0.131284,0.156026,Somewhat-Bullish
9617,5398,FLUX,0.399204,-0.021926,Neutral
9618,5398,META,0.069495,0.0,Neutral
9619,5400,ORCL,0.565345,0.463642,Bullish
9620,5401,WULF,0.645516,0.45953,Bullish
9621,5401,CRYPTO:BTC,0.218817,0.386276,Bullish
9622,5402,RH,0.851219,0.275139,Somewhat-Bullish
9623,5402,BCS,0.063933,0.0,Neutral
9624,5403,CCORF,0.073546,0.0,Neutral
9625,5403,EXAS,0.690077,0.076109,Neutral
9626,5403,WFC,0.073546,-0.153398,Somewhat-Bearish
9627,5406,DXCM,0.661658,0.255176,Somewhat-Bullish
9628,5407,SYM,0.648164,0.253056,Somewhat-Bullish
9629,5408,SSNLF,0.679765,-0.10898,Neutral
9630,5409,FHTX,0.493128,0.196869,Somewhat-Bullish
9631,5409,UTHR,0.493128,-0.086101,Neutral
9632,5410,MRNA,0.639942,0.10058,Neutral
9633,5411,FTS,0.251356,0.217659,Somewhat-Bullish
9634,5411,HRNNF,0.031949,0.01943,Neutral
9635,5412,QTWO,0.132004,0.098102,Neutral
9636,5412,SQSP,0.132004,0.098102,Neutral
9637,5412,WT,0.196877,0.012827,Neutral
9638,5413,MGNX,0.319725,-0.043108,Neutral
9639,5413,META,0.065685,0.0,Neutral
9640,5414,COIN,0.093289,0.29768,Somewhat-Bullish
9641,5414,CRYPTO:BTC,0.093289,-0.004351,Neutral
9642,5416,GOOG,0.213048,0.142784,Neutral
9643,5418,ERIE,0.11894,0.074299,Neutral
9644,5418,STT,0.059636,0.0,Neutral
9645,5418,IVZ,0.11894,-0.178898,Somewhat-Bearish
9646,5418,KNSL,0.11894,0.074299,Neutral
9647,5419,LSCC,0.625937,0.5346,Bullish
9648,5420,FRGE,0.09402,0.395812,Bullish
9649,5421,ABR,0.648164,0.266137,Somewhat-Bullish
9650,5422,CRYPTO:MCAP,0.941873,0.202444,Somewhat-Bullish
9651,5423,LFCR,0.47379,0.242276,Somewhat-Bullish
9652,5424,FIVE,0.659949,0.236471,Somewhat-Bullish
9653,5425,GE,0.13459,0.113481,Neutral
9654,5425,CAT,0.13459,0.113481,Neutral
9655,5425,RTX,0.13459,0.113481,Neutral
9656,5429,ADBE,0.291842,0.197277,Somewhat-Bullish
9657,5429,FTV,0.25168,0.236296,Somewhat-Bullish
9658,5429,NTAP,0.25168,0.142071,Neutral
9659,5429,NVDA,0.085173,0.261038,Somewhat-Bullish
9660,5429,ANET,0.25168,0.181848,Somewhat-Bullish
9661,5430,RUBSF,0.031364,0.28657,Somewhat-Bullish
9662,5431,NATR,0.320974,0.526666,Bullish
9663,5432,IPWLK,0.058903,0.174004,Somewhat-Bullish
9664,5432,UNM,0.395012,0.518997,Bullish
9665,5432,PFE,0.395012,0.259511,Somewhat-Bullish
